# mtime       vsw_ml  
 727900.6997  423.49
 727900.8512  425.97
 727901.0027  426.52
 727901.1542  443.33
 727901.3057  435.55
 727901.4572  473.08
 727901.6087  457.86
 727901.7602  487.81
 727901.9117  445.98
 727902.0632  445.54
 727902.2147  429.16
 727902.3662  431.89
 727902.5177  419.24
 727902.6692  408.86
 727902.8207  392.42
 727902.9722  397.96
 727903.1237  383.50
 727903.2752  390.38
 727903.4267  374.88
 727903.5782  372.73
 727903.7297  351.10
 727903.8812  366.89
 727904.0327  366.75
 727904.1842  371.39
 727904.3357  369.67
 727904.4872  356.50
 727904.6387  356.23
 727904.7902  394.69
 727904.9417  395.93
 727905.0932  397.66
 727905.2447  397.66
 727905.3962  397.66
 727905.5477  380.94
 727905.6992  390.23
 727905.8507  411.04
 727906.0022  456.70
 727906.1537  471.60
 727906.3052  489.21
 727906.4567  512.24
 727906.6082  512.24
 727906.7597  510.88
 727906.9112  521.72
 727907.0627  552.93
 727907.2142  525.63
 727907.3657  525.63
 727907.5172  525.63
 727907.6687  525.63
 727907.8202  518.27
 727907.9717  514.44
 727908.1232  514.02
 727908.2747  505.86
 727908.4262  524.40
 727908.5777  524.40
 727908.7292  524.40
 727908.8807  526.66
 727909.0322  526.66
 727909.1837  526.66
 727909.3352  518.03
 727909.4867  523.80
 727909.6382  515.96
 727909.7897  515.96
 727909.9412  503.91
 727910.0927  494.98
 727910.2442  503.22
 727910.3957  518.17
 727910.5472  529.24
 727910.6987  507.29
 727910.8502  531.99
 727911.0017  531.99
 727911.1532  534.35
 727911.3047  516.88
 727911.4562  520.05
 727911.6077  504.40
 727911.7592  494.77
 727911.9107  492.51
 727912.0622  488.82
 727912.2137  507.97
 727912.3652  513.70
 727912.5167  492.48
 727912.6682  491.26
 727912.8197  500.74
 727912.9712  500.74
 727913.1227  502.63
 727913.2742  526.24
 727913.4257  500.89
 727913.5772  440.47
 727913.7287  442.75
 727913.8802  442.75
 727914.0317  442.02
 727914.1832  442.02
 727914.3347  457.21
 727914.4862  472.52
 727914.6377  454.98
 727914.7892  454.98
 727914.9407  460.97
 727915.0922  477.89
 727915.2437  471.32
 727915.3952  486.62
 727915.5467  477.17
 727915.6982  478.33
 727915.8497  427.58
 727916.0012  432.44
 727916.1527  437.71
 727916.3042  455.82
 727916.4557  409.75
 727916.6072  409.29
 727916.7587  408.19
 727916.9102  408.55
 727917.0617  400.27
 727917.2132  404.02
 727917.3647  402.51
 727917.5162  412.74
 727917.6677  393.25
 727917.8192  376.56
 727917.9707  380.21
 727918.1222  387.04
 727918.2737  376.67
 727918.4252  417.64
 727918.5767  444.30
 727918.7282  439.78
 727918.8797  415.48
 727919.0312  435.16
 727919.1827  444.85
 727919.3342  442.96
 727919.4857  441.47
 727919.6372  436.65
 727919.7887  483.82
 727919.9402  446.42
 727920.0917  476.67
 727920.2432  473.94
 727920.3947  464.80
 727920.5462  477.28
 727920.6977  472.74
 727920.8492  471.26
 727921.0007  454.08
 727921.1522  440.75
 727921.3037  440.23
 727921.4552  416.04
 727921.6067  394.48
 727921.7582  393.18
 727921.9097  394.83
 727922.0612  384.31
 727922.2127  378.87
 727922.3642  379.45
 727922.5157  374.46
 727922.6672  377.70
 727922.8187  381.91
 727922.9702  382.71
 727923.1217  378.03
 727923.2732  352.14
 727923.4247  351.67
 727923.5762  349.84
 727923.7277  338.16
 727923.8792  338.99
 727924.0307  341.38
 727924.1822  340.44
 727924.3337  340.38
 727924.4852  342.41
 727924.6367  350.96
 727924.7882  359.69
 727924.9397  359.03
 727925.0912  364.50
 727925.2427  410.64
 727925.3942  394.66
 727925.5457  404.80
 727925.6972  404.36
 727925.8487  377.60
 727926.0002  372.97
 727926.1517  376.11
 727926.3032  409.77
 727926.4547  417.20
 727926.6062  413.00
 727926.7577  423.27
 727926.9092  452.13
 727927.0607  453.68
 727927.2122  455.33
 727927.3637  462.59
 727927.5152  464.46
 727927.6667  465.10
 727927.8182  462.30
 727927.9697  457.03
 727928.1212  454.77
 727928.2727  463.46
 727928.4242  453.25
 727928.5757  445.44
 727928.7272  461.05
 727928.8787  470.28
 727929.0302  417.36
 727929.1817  412.53
 727929.3332  423.16
 727929.4847  432.11
 727929.6362  415.33
 727929.7877  424.10
 727929.9392  407.51
 727930.0907  412.78
 727930.2422  419.32
 727930.3937  450.12
 727930.5452  451.59
 727930.6967  439.81
 727930.8482  456.70
 727930.9997  425.99
 727931.1512  442.51
 727931.3027  443.85
 727931.4542  443.85
 727931.6057  443.85
 727931.7572  440.22
 727931.9087  492.98
 727932.0602  489.13
 727932.2117  489.13
 727932.3632  489.13
 727932.5147  478.31
 727932.6662  478.31
 727932.8177  479.71
 727932.9692  542.40
 727933.1207  577.14
 727933.2722  575.00
 727933.4237  575.00
 727933.5752  580.94
 727933.7267  584.26
 727933.8782  586.19
 727934.0297  586.19
 727934.1812  551.18
 727934.3327  525.03
 727934.4842  527.97
 727934.6357  527.97
 727934.7872  515.42
 727934.9387  478.98
 727935.0902  475.50
 727935.2417  500.44
 727935.3932  560.46
 727935.5447  541.94
 727935.6962  537.50
 727935.8477  576.79
 727935.9992  571.71
 727936.1507  542.41
 727936.3022  504.24
 727936.4537  504.24
 727936.6052  444.03
 727936.7567  431.50
 727936.9082  431.50
 727937.0597  430.06
 727937.2112  454.57
 727937.3627  466.99
 727937.5142  460.79
 727937.6657  463.04
 727937.8172  450.01
 727937.9687  451.13
 727938.1202  439.14
 727938.2717  429.40
 727938.4232  434.47
 727938.5747  427.25
 727938.7262  425.07
 727938.8777  424.19
 727939.0292  424.19
 727939.1807  424.19
 727939.3322  490.68
 727939.4837  482.17
 727939.6352  487.26
 727939.7867  487.26
 727939.9382  484.02
 727940.0897  468.84
 727940.2412  468.84
 727940.3927  473.60
 727940.5442  469.52
 727940.6957  479.05
 727940.8472  471.54
 727940.9987  445.09
 727941.1502  445.09
 727941.3017  443.93
 727941.4532  443.93
 727941.6047  431.67
 727941.7562  438.93
 727941.9077  446.81
 727942.0592  453.25
 727942.2107  449.48
 727942.3622  453.19
 727942.5137  460.89
 727942.6652  464.59
 727942.8167  464.89
 727942.9682  464.89
 727943.1197  464.89
 727943.2712  459.60
 727943.4227  459.60
 727943.5742  451.31
 727943.7257  451.31
 727943.8772  453.57
 727944.0287  463.04
 727944.1802  470.82
 727944.3317  475.54
 727944.4832  470.61
 727944.6347  468.00
 727944.7862  467.44
 727944.9377  469.22
 727945.0892  462.25
 727945.2407  466.55
 727945.3922  469.21
 727945.5437  479.61
 727945.6952  465.88
 727945.8467  464.72
 727945.9982  469.75
 727946.1497  475.93
 727946.3012  460.34
 727946.4527  486.78
 727946.6042  490.58
 727946.7557  477.22
 727946.9072  462.58
 727947.0587  453.53
 727947.2102  449.34
 727947.3617  442.06
 727947.5132  447.37
 727947.6647  445.19
 727947.8162  475.60
 727947.9677  463.09
 727948.1192  465.93
 727948.2707  500.85
 727948.4222  480.42
 727948.5737  476.29
 727948.7252  478.58
 727948.8767  494.10
 727949.0282  493.88
 727949.1797  480.12
 727949.3312  443.39
 727949.4827  440.18
 727949.6342  454.49
 727949.7857  478.85
 727949.9372  533.81
 727950.0887  506.80
 727950.2402  482.11
 727950.3917  438.82
 727950.5432  428.65
 727950.6947  430.66
 727950.8462  417.03
 727950.9977  420.52
 727951.1492  427.05
 727951.3007  430.40
 727951.4522  410.50
 727951.6037  406.55
 727951.7552  388.57
 727951.9067  382.84
 727952.0582  393.55
 727952.2097  387.27
 727952.3612  388.06
 727952.5127  376.21
 727952.6642  380.87
 727952.8157  382.27
 727952.9672  402.16
 727953.1187  404.48
 727953.2702  397.50
 727953.4217  406.92
 727953.5732  396.97
 727953.7247  407.20
 727953.8762  450.08
 727954.0277  471.22
 727954.1792  479.74
 727954.3307  473.73
 727954.4822  484.75
 727954.6337  491.43
 727954.7852  492.55
 727954.9367  500.58
 727955.0882  500.58
 727955.2397  510.82
 727955.3912  497.01
 727955.5427  499.19
 727955.6942  502.66
 727955.8457  499.32
 727955.9972  491.84
 727956.1487  505.70
 727956.3002  509.05
 727956.4517  494.00
 727956.6032  486.15
 727956.7547  484.32
 727956.9062  479.91
 727957.0577  474.42
 727957.2092  467.13
 727957.3607  458.96
 727957.5122  454.72
 727957.6637  450.98
 727957.8152  468.76
 727957.9667  456.27
 727958.1182  477.46
 727958.2697  442.18
 727958.4212  447.55
 727958.5727  426.18
 727958.7242  431.34
 727958.8757  431.78
 727959.0272  428.44
 727959.1787  437.02
 727959.3302  437.02
 727959.4817  433.69
 727959.6332  431.86
 727959.7847  418.18
 727959.9362  405.57
 727960.0877  424.89
 727960.2392  433.45
 727960.3907  436.45
 727960.5422  430.17
 727960.6937  412.76
 727960.8452  409.82
 727960.9967  407.05
 727961.1482  456.01
 727961.2997  459.35
 727961.4512  453.55
 727961.6027  464.98
 727961.7542  464.98
 727961.9057  453.69
 727962.0572  506.17
 727962.2087  570.24
 727962.3602  567.58
 727962.5117  551.48
 727962.6632  565.36
 727962.8147  565.36
 727962.9662  562.70
 727963.1177  573.74
 727963.2692  573.87
 727963.4207  565.28
 727963.5722  558.77
 727963.7237  561.27
 727963.8752  541.20
 727964.0267  544.69
 727964.1782  544.69
 727964.3297  541.63
 727964.4812  559.37
 727964.6327  555.57
 727964.7842  555.57
 727964.9357  542.71
 727965.0872  544.80
 727965.2387  528.57
 727965.3902  537.27
 727965.5417  547.00
 727965.6932  543.01
 727965.8447  568.62
 727965.9962  533.44
 727966.1477  509.69
 727966.2992  501.62
 727966.4507  493.19
 727966.6022  548.02
 727966.7537  539.04
 727966.9052  523.74
 727967.0567  585.58
 727967.2082  599.99
 727967.3597  574.93
 727967.5112  580.76
 727967.6627  582.22
 727967.8142  577.22
 727967.9657  578.62
 727968.1172  569.00
 727968.2687  579.87
 727968.4202  593.68
 727968.5717  597.25
 727968.7232  568.57
 727968.8747  562.20
 727969.0262  536.65
 727969.1777  524.01
 727969.3292  550.99
 727969.4807  503.00
 727969.6322  531.13
 727969.7837  514.83
 727969.9352  521.42
 727970.0867  485.48
 727970.2382  479.74
 727970.3897  475.26
 727970.5412  459.14
 727970.6927  463.72
 727970.8442  457.10
 727970.9957  436.39
 727971.1472  422.56
 727971.2987  459.84
 727971.4502  445.31
 727971.6017  438.93
 727971.7532  401.87
 727971.9047  434.77
 727972.0562  443.59
 727972.2077  432.95
 727972.3592  433.05
 727972.5107  474.31
 727972.6622  494.19
 727972.8137  482.76
 727972.9652  458.56
 727973.1167  429.81
 727973.2682  418.92
 727973.4197  444.19
 727973.5712  514.65
 727973.7227  519.53
 727973.8742  529.37
 727974.0257  511.81
 727974.1772  511.22
 727974.3287  471.50
 727974.4802  493.35
 727974.6317  476.39
 727974.7832  489.89
 727974.9347  512.47
 727975.0862  518.34
 727975.2377  500.76
 727975.3892  465.17
 727975.5407  478.74
 727975.6922  474.21
 727975.8437  494.84
 727975.9952  558.24
 727976.1467  569.62
 727976.2982  530.26
 727976.4497  474.24
 727976.6012  482.16
 727976.7527  487.18
 727976.9042  500.57
 727977.0557  446.53
 727977.2072  463.77
 727977.3587  475.60
 727977.5102  472.76
 727977.6617  475.96
 727977.8132  481.47
 727977.9647  479.85
 727978.1162  488.92
 727978.2677  500.87
 727978.4192  429.78
 727978.5707  435.17
 727978.7222  429.27
 727978.8737  430.57
 727979.0252  440.83
 727979.1767  424.82
 727979.3282  438.72
 727979.4797  424.15
 727979.6312  458.21
 727979.7827  458.21
 727979.9342  456.78
 727980.0857  453.27
 727980.2372  445.59
 727980.3887  453.73
 727980.5402  448.19
 727980.6917  487.66
 727980.8432  493.47
 727980.9947  493.52
 727981.1462  497.67
 727981.2977  502.82
 727981.4492  505.09
 727981.6007  516.17
 727981.7522  524.72
 727981.9037  540.93
 727982.0552  547.56
 727982.2067  542.67
 727982.3582  512.60
 727982.5097  515.00
 727982.6612  512.75
 727982.8127  505.40
 727982.9642  505.40
 727983.1157  505.36
 727983.2672  494.85
 727983.4187  494.85
 727983.5702  490.70
 727983.7217  481.40
 727983.8732  475.94
 727984.0247  474.98
 727984.1762  490.25
 727984.3277  517.36
 727984.4792  496.76
 727984.6307  478.06
 727984.7822  468.89
 727984.9337  470.87
 727985.0852  470.62
 727985.2367  452.29
 727985.3882  437.85
 727985.5397  437.85
 727985.6912  433.07
 727985.8427  494.08
 727985.9942  426.27
 727986.1457  453.67
 727986.2972  443.98
 727986.4487  438.85
 727986.6002  423.60
 727986.7517  433.98
 727986.9032  439.28
 727987.0547  438.85
 727987.2062  442.70
 727987.3577  439.57
 727987.5092  436.95
 727987.6607  433.94
 727987.8122  431.07
 727987.9637  412.71
 727988.1152  445.61
 727988.2667  459.46
 727988.4182  454.72
 727988.5697  452.45
 727988.7212  449.73
 727988.8727  450.08
 727989.0242  455.77
 727989.1757  509.77
 727989.3272  490.54
 727989.4787  476.26
 727989.6302  457.82
 727989.7817  417.95
 727989.9332  418.42
 727990.0847  410.27
 727990.2362  477.84
 727990.3877  466.50
 727990.5392  458.61
 727990.6907  457.02
 727990.8422  503.97
 727990.9937  503.97
 727991.1452  506.31
 727991.2967  521.89
 727991.4482  489.07
 727991.5997  431.54
 727991.7512  411.43
 727991.9027  408.54
 727992.0542  404.61
 727992.2057  404.61
 727992.3572  369.68
 727992.5087  372.76
 727992.6602  372.56
 727992.8117  382.27
 727992.9632  381.80
 727993.1147  371.15
 727993.2662  417.81
 727993.4177  417.81
 727993.5692  427.00
 727993.7207  403.28
 727993.8722  421.82
 727994.0237  418.02
 727994.1752  390.49
 727994.3267  394.82
 727994.4782  391.52
 727994.6297  390.42
 727994.7812  393.14
 727994.9327  393.14
 727995.0842  375.32
 727995.2357  396.36
 727995.3872  398.65
 727995.5387  385.11
 727995.6902  385.11
 727995.8417  386.99
 727995.9932  379.32
 727996.1447  378.08
 727996.2962  437.90
 727996.4477  436.78
 727996.5992  414.59
 727996.7507  416.21
 727996.9022  414.28
 727997.0537  400.79
 727997.2052  414.03
 727997.3567  506.44
 727997.5082  510.82
 727997.6597  510.85
 727997.8112  506.37
 727997.9627  506.37
 727998.1142  489.67
 727998.2657  493.95
 727998.4172  484.28
 727998.5687  450.84
 727998.7202  450.84
 727998.8717  452.78
 727999.0232  449.40
 727999.1747  452.74
 727999.3262  450.54
 727999.4777  446.43
 727999.6292  448.93
 727999.7807  448.93
 727999.9322  450.01
 728000.0837  462.93
 728000.2352  461.20
 728000.3867  456.01
 728000.5382  460.86
 728000.6897  460.86
 728000.8412  459.66
 728000.9927  457.88
 728001.1442  457.88
 728001.2957  468.18
 728001.4472  466.96
 728001.5987  465.37
 728001.7502  465.37
 728001.9017  466.10
 728002.0532  457.57
 728002.2047  463.52
 728002.3562  466.17
 728002.5077  462.93
 728002.6592  462.93
 728002.8107  462.93
 728002.9622  474.95
 728003.1137  471.94
 728003.2652  478.99
 728003.4167  479.95
 728003.5682  510.56
 728003.7197  482.52
 728003.8712  457.25
 728004.0227  474.23
 728004.1742  463.30
 728004.3257  430.89
 728004.4772  465.60
 728004.6287  465.58
 728004.7802  472.16
 728004.9317  467.62
 728005.0832  468.36
 728005.2347  449.76
 728005.3862  440.68
 728005.5377  430.62
 728005.6892  373.43
 728005.8407  404.15
 728005.9922  397.23
 728006.1437  399.66
 728006.2952  400.11
 728006.4467  381.42
 728006.5982  399.27
 728006.7497  387.96
 728006.9012  429.95
 728007.0527  410.16
 728007.2042  410.16
 728007.3557  400.58
 728007.5072  409.44
 728007.6587  399.61
 728007.8102  467.48
 728007.9617  463.46
 728008.1132  465.75
 728008.2647  468.74
 728008.4162  454.25
 728008.5677  454.78
 728008.7192  456.63
 728008.8707  456.63
 728009.0222  462.25
 728009.1737  462.25
 728009.3252  459.63
 728009.4767  465.95
 728009.6282  465.95
 728009.7797  465.95
 728009.9312  456.30
 728010.0827  454.45
 728010.2342  452.79
 728010.3857  451.46
 728010.5372  451.46
 728010.6887  459.36
 728010.8402  458.60
 728010.9917  458.60
 728011.1432  458.60
 728011.2947  451.13
 728011.4462  440.05
 728011.5977  446.98
 728011.7492  449.53
 728011.9007  463.70
 728012.0522  454.61
 728012.2037  456.56
 728012.3552  456.70
 728012.5067  470.09
 728012.6582  442.87
 728012.8097  432.35
 728012.9612  435.14
 728013.1127  423.32
 728013.2642  403.45
 728013.4157  388.36
 728013.5672  399.59
 728013.7187  396.43
 728013.8702  392.93
 728014.0217  410.76
 728014.1732  416.97
 728014.3247  394.56
 728014.4762  356.22
 728014.6277  352.54
 728014.7792  361.17
 728014.9307  368.08
 728015.0822  371.16
 728015.2337  368.60
 728015.3852  357.79
 728015.5367  352.18
 728015.6882  372.93
 728015.8397  372.93
 728015.9912  377.28
 728016.1427  377.28
 728016.2942  377.28
 728016.4457  384.99
 728016.5972  379.78
 728016.7487  439.26
 728016.9002  433.30
 728017.0517  435.19
 728017.2032  437.39
 728017.3547  437.39
 728017.5062  441.55
 728017.6577  438.25
 728017.8092  438.25
 728017.9607  438.25
 728018.1122  440.74
 728018.2637  436.03
 728018.4152  439.50
 728018.5667  437.74
 728018.7182  453.95
 728018.8697  445.50
 728019.0212  440.07
 728019.1727  431.86
 728019.3242  431.50
 728019.4757  423.31
 728019.6272  415.80
 728019.7787  426.47
 728019.9302  415.25
 728020.0817  410.58
 728020.2332  419.07
 728020.3847  399.69
 728020.5362  414.10
 728020.6877  396.58
 728020.8392  380.29
 728020.9907  377.48
 728021.1422  396.72
 728021.2937  393.59
 728021.4452  393.72
 728021.5967  376.77
 728021.7482  339.78
 728021.8997  357.72
 728022.0512  370.78
 728022.2027  374.27
 728022.3542  382.65
 728022.5057  399.21
 728022.6572  387.78
 728022.8087  380.02
 728022.9602  390.06
 728023.1117  431.18
 728023.2632  441.73
 728023.4147  430.20
 728023.5662  453.08
 728023.7177  456.57
 728023.8692  430.51
 728024.0207  409.45
 728024.1722  413.25
 728024.3237  410.11
 728024.4752  416.24
 728024.6267  451.11
 728024.7782  432.26
 728024.9297  426.43
 728025.0812  432.71
 728025.2327  434.63
 728025.3842  403.11
 728025.5357  431.77
 728025.6872  431.49
 728025.8387  435.75
 728025.9902  422.88
 728026.1417  426.62
 728026.2932  442.89
 728026.4447  438.84
 728026.5962  438.84
 728026.7477  429.35
 728026.8992  432.86
 728027.0507  416.42
 728027.2022  386.36
 728027.3537  381.53
 728027.5052  405.42
 728027.6567  399.77
 728027.8082  399.77
 728027.9597  397.50
 728028.1112  400.67
 728028.2627  393.39
 728028.4142  398.04
 728028.5657  427.70
 728028.7172  429.52
 728028.8687  429.52
 728029.0202  430.95
 728029.1717  422.62
 728029.3232  436.87
 728029.4747  415.43
 728029.6262  477.52
 728029.7777  469.01
 728029.9292  469.01
 728030.0807  466.83
 728030.2322  466.83
 728030.3837  477.94
 728030.5352  484.37
 728030.6867  475.98
 728030.8382  478.16
 728030.9897  478.16
 728031.1412  455.94
 728031.2927  460.31
 728031.4442  448.89
 728031.5957  453.29
 728031.7472  452.55
 728031.8987  481.71
 728032.0502  469.05
 728032.2017  471.72
 728032.3532  469.93
 728032.5047  473.25
 728032.6562  464.27
 728032.8077  470.56
