# mtime       vsw_ml  
 727900.6997  393.33
 727900.8512  389.00
 727901.0027  386.33
 727901.1542  391.67
 727901.3057  389.89
 727901.4572  387.48
 727901.6087  393.88
 727901.7602  391.96
 727901.9117  391.02
 727902.0632  384.77
 727902.2147  395.66
 727902.3662  381.45
 727902.5177  374.39
 727902.6692  394.40
 727902.8207  393.39
 727902.9722  394.55
 727903.1237  400.78
 727903.2752  402.10
 727903.4267  402.11
 727903.5782  391.16
 727903.7297  390.78
 727903.8812  401.94
 727904.0327  411.73
 727904.1842  418.48
 727904.3357  414.71
 727904.4872  414.23
 727904.6387  415.38
 727904.7902  446.06
 727904.9417  440.78
 727905.0932  448.86
 727905.2447  423.54
 727905.3962  432.27
 727905.5477  418.60
 727905.6992  428.10
 727905.8507  466.05
 727906.0022  490.08
 727906.1537  513.55
 727906.3052  486.01
 727906.4567  518.69
 727906.6082  450.98
 727906.7597  470.88
 727906.9112  511.53
 727907.0627  479.97
 727907.2142  544.54
 727907.3657  575.53
 727907.5172  607.24
 727907.6687  504.89
 727907.8202  526.26
 727907.9717  522.32
 727908.1232  531.75
 727908.2747  521.35
 727908.4262  541.62
 727908.5777  546.53
 727908.7292  537.46
 727908.8807  524.65
 727909.0322  474.88
 727909.1837  516.76
 727909.3352  575.44
 727909.4867  546.29
 727909.6382  576.08
 727909.7897  562.63
 727909.9412  585.42
 727910.0927  534.63
 727910.2442  490.84
 727910.3957  542.34
 727910.5472  633.18
 727910.6987  573.88
 727910.8502  608.09
 727911.0017  612.48
 727911.1532  586.32
 727911.3047  542.92
 727911.4562  507.62
 727911.6077  528.52
 727911.7592  546.35
 727911.9107  530.16
 727912.0622  531.76
 727912.2137  511.10
 727912.3652  518.26
 727912.5167  501.12
 727912.6682  505.46
 727912.8197  489.19
 727912.9712  508.76
 727913.1227  507.11
 727913.2742  479.53
 727913.4257  441.96
 727913.5772  460.70
 727913.7287  461.50
 727913.8802  447.89
 727914.0317  447.30
 727914.1832  434.90
 727914.3347  446.40
 727914.4862  405.76
 727914.6377  411.46
 727914.7892  409.52
 727914.9407  424.75
 727915.0922  423.34
 727915.2437  422.26
 727915.3952  421.47
 727915.5467  387.14
 727915.6982  398.82
 727915.8497  392.27
 727916.0012  384.34
 727916.1527  368.77
 727916.3042  390.12
 727916.4557  407.94
 727916.6072  400.70
 727916.7587  391.06
 727916.9102  397.38
 727917.0617  402.89
 727917.2132  386.60
 727917.3647  378.97
 727917.5162  398.51
 727917.6677  409.65
 727917.8192  408.72
 727917.9707  394.49
 727918.1222  423.36
 727918.2737  418.76
 727918.4252  405.87
 727918.5767  418.21
 727918.7282  415.33
 727918.8797  415.85
 727919.0312  404.87
 727919.1827  434.86
 727919.3342  423.30
 727919.4857  419.75
 727919.6372  425.38
 727919.7887  439.12
 727919.9402  438.17
 727920.0917  429.27
 727920.2432  425.92
 727920.3947  465.77
 727920.5462  483.92
 727920.6977  467.52
 727920.8492  462.72
 727921.0007  423.38
 727921.1522  415.28
 727921.3037  452.47
 727921.4552  461.08
 727921.6067  465.64
 727921.7582  477.48
 727921.9097  475.32
 727922.0612  452.85
 727922.2127  452.33
 727922.3642  447.83
 727922.5157  456.38
 727922.6672  451.57
 727922.8187  430.75
 727922.9702  447.41
 727923.1217  432.43
 727923.2732  428.93
 727923.4247  402.13
 727923.5762  407.85
 727923.7277  405.34
 727923.8792  397.36
 727924.0307  414.36
 727924.1822  411.46
 727924.3337  414.75
 727924.4852  367.75
 727924.6367  348.92
 727924.7882  365.90
 727924.9397  369.96
 727925.0912  384.21
 727925.2427  383.50
 727925.3942  378.04
 727925.5457  368.29
 727925.6972  371.54
 727925.8487  369.63
 727926.0002  382.65
 727926.1517  389.96
 727926.3032  368.64
 727926.4547  390.09
 727926.6062  386.62
 727926.7577  376.13
 727926.9092  372.54
 727927.0607  392.53
 727927.2122  392.72
 727927.3637  388.59
 727927.5152  404.90
 727927.6667  409.11
 727927.8182  415.60
 727927.9697  422.65
 727928.1212  408.90
 727928.2727  396.19
 727928.4242  415.81
 727928.5757  409.41
 727928.7272  419.93
 727928.8787  433.17
 727929.0302  426.21
 727929.1817  423.53
 727929.3332  414.98
 727929.4847  410.84
 727929.6362  411.21
 727929.7877  425.67
 727929.9392  421.87
 727930.0907  419.19
 727930.2422  431.04
 727930.3937  434.85
 727930.5452  420.15
 727930.6967  416.06
 727930.8482  438.18
 727930.9997  452.16
 727931.1512  487.20
 727931.3027  499.43
 727931.4542  515.15
 727931.6057  526.13
 727931.7572  488.25
 727931.9087  481.29
 727932.0602  491.45
 727932.2117  586.25
 727932.3632  587.46
 727932.5147  650.67
 727932.6662  610.83
 727932.8177  562.32
 727932.9692  536.37
 727933.1207  540.29
 727933.2722  595.45
 727933.4237  587.29
 727933.5752  572.93
 727933.7267  632.48
 727933.8782  578.21
 727934.0297  575.42
 727934.1812  673.36
 727934.3327  542.99
 727934.4842  568.28
 727934.6357  567.57
 727934.7872  598.42
 727934.9387  517.17
 727935.0902  483.50
 727935.2417  496.32
 727935.3932  494.53
 727935.5447  518.02
 727935.6962  562.71
 727935.8477  527.00
 727935.9992  507.14
 727936.1507  526.54
 727936.3022  501.96
 727936.4537  556.14
 727936.6052  519.09
 727936.7567  500.66
 727936.9082  495.40
 727937.0597  499.69
 727937.2112  433.07
 727937.3627  471.57
 727937.5142  464.65
 727937.6657  486.50
 727937.8172  443.14
 727937.9687  481.27
 727938.1202  419.07
 727938.2717  440.90
 727938.4232  476.96
 727938.5747  501.48
 727938.7262  521.47
 727938.8777  552.33
 727939.0292  561.75
 727939.1807  488.88
 727939.3322  497.45
 727939.4837  570.83
 727939.6352  533.43
 727939.7867  543.52
 727939.9382  567.41
 727940.0897  527.07
 727940.2412  521.89
 727940.3927  507.32
 727940.5442  500.76
 727940.6957  508.87
 727940.8472  475.67
 727940.9987  494.27
 727941.1502  465.39
 727941.3017  501.79
 727941.4532  464.10
 727941.6047  474.95
 727941.7562  458.31
 727941.9077  460.75
 727942.0592  464.29
 727942.2107  434.20
 727942.3622  462.93
 727942.5137  429.94
 727942.6652  457.56
 727942.8167  437.20
 727942.9682  461.77
 727943.1197  441.93
 727943.2712  474.38
 727943.4227  471.79
 727943.5742  458.01
 727943.7257  459.85
 727943.8772  455.47
 727944.0287  450.92
 727944.1802  447.38
 727944.3317  473.49
 727944.4832  442.74
 727944.6347  451.57
 727944.7862  444.19
 727944.9377  448.55
 727945.0892  503.93
 727945.2407  459.08
 727945.3922  437.69
 727945.5437  430.14
 727945.6952  419.22
 727945.8467  430.15
 727945.9982  437.53
 727946.1497  421.11
 727946.3012  393.08
 727946.4527  461.38
 727946.6042  438.88
 727946.7557  418.04
 727946.9072  426.49
 727947.0587  430.07
 727947.2102  419.46
 727947.3617  418.17
 727947.5132  450.90
 727947.6647  441.78
 727947.8162  444.44
 727947.9677  435.43
 727948.1192  428.95
 727948.2707  378.05
 727948.4222  396.23
 727948.5737  436.07
 727948.7252  425.12
 727948.8767  417.78
 727949.0282  417.53
 727949.1797  419.99
 727949.3312  426.04
 727949.4827  411.12
 727949.6342  423.76
 727949.7857  411.06
 727949.9372  418.64
 727950.0887  395.62
 727950.2402  431.63
 727950.3917  419.37
 727950.5432  417.44
 727950.6947  416.98
 727950.8462  392.82
 727950.9977  392.49
 727951.1492  393.92
 727951.3007  420.88
 727951.4522  427.02
 727951.6037  434.30
 727951.7552  408.79
 727951.9067  402.32
 727952.0582  401.96
 727952.2097  401.14
 727952.3612  410.03
 727952.5127  408.78
 727952.6642  410.84
 727952.8157  396.00
 727952.9672  403.06
 727953.1187  402.11
 727953.2702  418.94
 727953.4217  453.28
 727953.5732  439.51
 727953.7247  470.90
 727953.8762  458.81
 727954.0277  471.03
 727954.1792  462.51
 727954.3307  473.31
 727954.4822  471.21
 727954.6337  493.14
 727954.7852  500.51
 727954.9367  503.20
 727955.0882  495.42
 727955.2397  504.01
 727955.3912  499.22
 727955.5427  478.43
 727955.6942  483.35
 727955.8457  491.26
 727955.9972  478.29
 727956.1487  467.42
 727956.3002  477.89
 727956.4517  475.34
 727956.6032  456.38
 727956.7547  449.23
 727956.9062  446.80
 727957.0577  448.52
 727957.2092  444.14
 727957.3607  444.56
 727957.5122  438.36
 727957.6637  443.77
 727957.8152  436.39
 727957.9667  417.83
 727958.1182  417.54
 727958.2697  426.67
 727958.4212  430.45
 727958.5727  406.95
 727958.7242  390.09
 727958.8757  385.49
 727959.0272  370.72
 727959.1787  364.36
 727959.3302  360.64
 727959.4817  395.02
 727959.6332  396.90
 727959.7847  392.65
 727959.9362  390.48
 727960.0877  376.37
 727960.2392  401.32
 727960.3907  412.29
 727960.5422  408.36
 727960.6937  395.81
 727960.8452  398.77
 727960.9967  392.25
 727961.1482  409.26
 727961.2997  421.25
 727961.4512  412.90
 727961.6027  433.07
 727961.7542  410.72
 727961.9057  420.07
 727962.0572  415.30
 727962.2087  418.37
 727962.3602  431.54
 727962.5117  458.26
 727962.6632  431.25
 727962.8147  418.63
 727962.9662  461.62
 727963.1177  458.46
 727963.2692  461.83
 727963.4207  463.17
 727963.5722  491.30
 727963.7237  479.60
 727963.8752  477.07
 727964.0267  461.35
 727964.1782  475.15
 727964.3297  446.61
 727964.4812  468.88
 727964.6327  477.67
 727964.7842  453.43
 727964.9357  503.09
 727965.0872  496.79
 727965.2387  520.60
 727965.3902  480.89
 727965.5417  506.47
 727965.6932  489.10
 727965.8447  456.66
 727965.9962  488.09
 727966.1477  478.76
 727966.2992  493.87
 727966.4507  496.90
 727966.6022  511.09
 727966.7537  485.14
 727966.9052  500.28
 727967.0567  544.60
 727967.2082  540.15
 727967.3597  527.45
 727967.5112  514.89
 727967.6627  572.59
 727967.8142  516.33
 727967.9657  561.44
 727968.1172  506.56
 727968.2687  505.43
 727968.4202  520.57
 727968.5717  504.79
 727968.7232  522.44
 727968.8747  510.17
 727969.0262  528.28
 727969.1777  476.86
 727969.3292  498.04
 727969.4807  512.97
 727969.6322  528.95
 727969.7837  523.40
 727969.9352  511.35
 727970.0867  554.69
 727970.2382  530.18
 727970.3897  513.58
 727970.5412  497.00
 727970.6927  494.86
 727970.8442  508.88
 727970.9957  500.30
 727971.1472  477.67
 727971.2987  465.76
 727971.4502  472.07
 727971.6017  471.57
 727971.7532  479.68
 727971.9047  474.79
 727972.0562  469.80
 727972.2077  457.25
 727972.3592  465.70
 727972.5107  467.90
 727972.6622  454.60
 727972.8137  435.49
 727972.9652  437.88
 727973.1167  378.76
 727973.2682  443.10
 727973.4197  418.53
 727973.5712  440.31
 727973.7227  405.68
 727973.8742  421.46
 727974.0257  407.04
 727974.1772  418.95
 727974.3287  419.83
 727974.4802  437.85
 727974.6317  435.87
 727974.7832  425.91
 727974.9347  434.63
 727975.0862  364.13
 727975.2377  407.64
 727975.3892  413.20
 727975.5407  453.07
 727975.6922  427.41
 727975.8437  402.62
 727975.9952  383.64
 727976.1467  361.70
 727976.2982  397.33
 727976.4497  456.27
 727976.6012  487.06
 727976.7527  449.42
 727976.9042  453.65
 727977.0557  438.30
 727977.2072  386.53
 727977.3587  415.48
 727977.5102  438.43
 727977.6617  482.72
 727977.8132  465.64
 727977.9647  442.76
 727978.1162  434.34
 727978.2677  412.75
 727978.4192  422.31
 727978.5707  424.54
 727978.7222  421.48
 727978.8737  418.42
 727979.0252  409.57
 727979.1767  424.36
 727979.3282  420.58
 727979.4797  408.18
 727979.6312  427.17
 727979.7827  436.10
 727979.9342  452.29
 727980.0857  440.19
 727980.2372  473.48
 727980.3887  434.09
 727980.5402  433.06
 727980.6917  460.63
 727980.8432  497.24
 727980.9947  508.76
 727981.1462  470.69
 727981.2977  492.34
 727981.4492  519.17
 727981.6007  510.42
 727981.7522  500.52
 727981.9037  509.07
 727982.0552  576.81
 727982.2067  587.14
 727982.3582  515.19
 727982.5097  485.48
 727982.6612  504.60
 727982.8127  500.03
 727982.9642  517.10
 727983.1157  495.24
 727983.2672  525.86
 727983.4187  523.76
 727983.5702  505.66
 727983.7217  490.89
 727983.8732  481.60
 727984.0247  472.71
 727984.1762  474.22
 727984.3277  510.35
 727984.4792  473.67
 727984.6307  459.33
 727984.7822  456.98
 727984.9337  451.90
 727985.0852  444.14
 727985.2367  437.66
 727985.3882  443.45
 727985.5397  435.41
 727985.6912  440.92
 727985.8427  443.20
 727985.9942  439.78
 727986.1457  416.68
 727986.2972  426.09
 727986.4487  421.32
 727986.6002  435.60
 727986.7517  428.63
 727986.9032  426.24
 727987.0547  427.66
 727987.2062  434.38
 727987.3577  435.75
 727987.5092  413.72
 727987.6607  419.58
 727987.8122  417.36
 727987.9637  417.80
 727988.1152  412.56
 727988.2667  401.72
 727988.4182  390.81
 727988.5697  402.89
 727988.7212  405.95
 727988.8727  400.63
 727989.0242  384.08
 727989.1757  388.80
 727989.3272  379.98
 727989.4787  371.16
 727989.6302  370.81
 727989.7817  359.83
 727989.9332  337.99
 727990.0847  347.46
 727990.2362  363.75
 727990.3877  363.28
 727990.5392  342.46
 727990.6907  371.53
 727990.8422  367.15
 727990.9937  382.52
 727991.1452  393.15
 727991.2967  385.21
 727991.4482  373.94
 727991.5997  362.70
 727991.7512  371.19
 727991.9027  372.94
 727992.0542  371.08
 727992.2057  390.77
 727992.3572  371.62
 727992.5087  370.08
 727992.6602  361.30
 727992.8117  369.04
 727992.9632  362.42
 727993.1147  379.78
 727993.2662  394.59
 727993.4177  383.80
 727993.5692  383.17
 727993.7207  380.36
 727993.8722  379.43
 727994.0237  367.19
 727994.1752  394.64
 727994.3267  396.73
 727994.4782  412.77
 727994.6297  374.53
 727994.7812  363.91
 727994.9327  367.40
 727995.0842  378.82
 727995.2357  436.98
 727995.3872  431.45
 727995.5387  414.90
 727995.6902  427.22
 727995.8417  438.97
 727995.9932  402.81
 727996.1447  378.63
 727996.2962  474.86
 727996.4477  480.25
 727996.5992  477.88
 727996.7507  496.51
 727996.9022  479.46
 727997.0537  460.83
 727997.2052  457.77
 727997.3567  500.46
 727997.5082  498.29
 727997.6597  517.07
 727997.8112  547.45
 727997.9627  542.82
 727998.1142  519.50
 727998.2657  518.98
 727998.4172  579.64
 727998.5687  509.70
 727998.7202  508.17
 727998.8717  509.74
 727999.0232  542.75
 727999.1747  556.41
 727999.3262  519.33
 727999.4777  532.39
 727999.6292  530.32
 727999.7807  573.41
 727999.9322  540.36
 728000.0837  550.98
 728000.2352  586.62
 728000.3867  517.42
 728000.5382  515.57
 728000.6897  481.55
 728000.8412  530.59
 728000.9927  484.84
 728001.1442  502.92
 728001.2957  497.39
 728001.4472  544.34
 728001.5987  525.05
 728001.7502  526.72
 728001.9017  510.90
 728002.0532  513.87
 728002.2047  559.81
 728002.3562  516.94
 728002.5077  510.50
 728002.6592  464.93
 728002.8107  486.64
 728002.9622  457.91
 728003.1137  459.47
 728003.2652  479.99
 728003.4167  497.31
 728003.5682  483.28
 728003.7197  510.69
 728003.8712  504.89
 728004.0227  485.98
 728004.1742  448.43
 728004.3257  472.61
 728004.4772  474.80
 728004.6287  478.70
 728004.7802  461.97
 728004.9317  470.66
 728005.0832  449.16
 728005.2347  448.51
 728005.3862  409.09
 728005.5377  437.18
 728005.6892  469.64
 728005.8407  445.49
 728005.9922  389.24
 728006.1437  389.61
 728006.2952  421.97
 728006.4467  429.93
 728006.5982  448.08
 728006.7497  419.55
 728006.9012  418.15
 728007.0527  407.50
 728007.2042  417.11
 728007.3557  418.42
 728007.5072  440.04
 728007.6587  470.01
 728007.8102  456.87
 728007.9617  547.59
 728008.1132  531.66
 728008.2647  542.69
 728008.4162  531.81
 728008.5677  566.61
 728008.7192  549.26
 728008.8707  529.36
 728009.0222  575.50
 728009.1737  597.65
 728009.3252  588.99
 728009.4767  565.39
 728009.6282  566.58
 728009.7797  565.86
 728009.9312  548.20
 728010.0827  535.94
 728010.2342  537.24
 728010.3857  545.43
 728010.5372  550.21
 728010.6887  544.40
 728010.8402  523.33
 728010.9917  522.78
 728011.1432  510.96
 728011.2947  517.51
 728011.4462  498.07
 728011.5977  501.71
 728011.7492  475.46
 728011.9007  481.91
 728012.0522  447.46
 728012.2037  446.83
 728012.3552  469.20
 728012.5067  452.82
 728012.6582  457.06
 728012.8097  458.21
 728012.9612  452.02
 728013.1127  444.70
 728013.2642  442.39
 728013.4157  423.14
 728013.5672  433.97
 728013.7187  436.57
 728013.8702  435.86
 728014.0217  425.80
 728014.1732  428.44
 728014.3247  450.29
 728014.4762  392.44
 728014.6277  391.01
 728014.7792  399.57
 728014.9307  405.55
 728015.0822  405.89
 728015.2337  404.90
 728015.3852  376.44
 728015.5367  376.58
 728015.6882  375.47
 728015.8397  374.21
 728015.9912  371.90
 728016.1427  395.07
 728016.2942  383.74
 728016.4457  397.60
 728016.5972  395.16
 728016.7487  406.84
 728016.9002  402.78
 728017.0517  387.03
 728017.2032  382.99
 728017.3547  372.54
 728017.5062  387.58
 728017.6577  353.14
 728017.8092  376.84
 728017.9607  399.60
 728018.1122  380.95
 728018.2637  366.82
 728018.4152  388.76
 728018.5667  387.71
 728018.7182  348.52
 728018.8697  381.12
 728019.0212  388.46
 728019.1727  382.55
 728019.3242  360.53
 728019.4757  355.12
 728019.6272  345.76
 728019.7787  364.85
 728019.9302  366.54
 728020.0817  365.71
 728020.2332  362.35
 728020.3847  380.28
 728020.5362  334.66
 728020.6877  361.99
 728020.8392  350.03
 728020.9907  351.28
 728021.1422  354.28
 728021.2937  370.39
 728021.4452  383.86
 728021.5967  378.79
 728021.7482  364.95
 728021.8997  341.74
 728022.0512  359.10
 728022.2027  357.00
 728022.3542  390.58
 728022.5057  374.48
 728022.6572  326.78
 728022.8087  372.73
 728022.9602  385.64
 728023.1117  391.88
 728023.2632  367.11
 728023.4147  374.55
 728023.5662  382.66
 728023.7177  389.08
 728023.8692  392.74
 728024.0207  402.79
 728024.1722  403.05
 728024.3237  399.39
 728024.4752  400.04
 728024.6267  402.03
 728024.7782  441.05
 728024.9297  430.88
 728025.0812  423.49
 728025.2327  408.91
 728025.3842  416.85
 728025.5357  388.02
 728025.6872  390.20
 728025.8387  425.68
 728025.9902  427.28
 728026.1417  429.35
 728026.2932  429.08
 728026.4447  443.53
 728026.5962  407.67
 728026.7477  405.12
 728026.8992  419.39
 728027.0507  404.85
 728027.2022  411.88
 728027.3537  372.99
 728027.5052  399.12
 728027.6567  389.68
 728027.8082  385.25
 728027.9597  392.86
 728028.1112  431.11
 728028.2627  425.37
 728028.4142  393.55
 728028.5657  405.65
 728028.7172  400.53
 728028.8687  392.64
 728029.0202  398.67
 728029.1717  414.98
 728029.3232  430.13
 728029.4747  392.73
 728029.6262  419.27
 728029.7777  407.20
 728029.9292  407.64
 728030.0807  414.51
 728030.2322  421.98
 728030.3837  420.66
 728030.5352  418.01
 728030.6867  403.35
 728030.8382  404.14
 728030.9897  411.19
 728031.1412  420.29
 728031.2927  423.91
 728031.4442  425.41
 728031.5957  421.14
 728031.7472  421.64
 728031.8987  424.79
 728032.0502  425.90
 728032.2017  425.65
 728032.3532  451.16
 728032.5047  458.73
 728032.6562  465.17
 728032.8077  461.53
