# mtime       vsw_ml  
 727900.6997  432.11
 727900.8512  434.39
 727901.0027  431.61
 727901.1542  437.11
 727901.3057  438.06
 727901.4572  441.98
 727901.6087  445.98
 727901.7602  436.95
 727901.9117  433.57
 727902.0632  438.50
 727902.2147  446.19
 727902.3662  417.40
 727902.5177  409.88
 727902.6692  392.35
 727902.8207  396.77
 727902.9722  396.77
 727903.1237  415.54
 727903.2752  414.07
 727903.4267  427.44
 727903.5782  415.34
 727903.7297  408.04
 727903.8812  399.23
 727904.0327  393.23
 727904.1842  391.21
 727904.3357  389.83
 727904.4872  401.45
 727904.6387  396.52
 727904.7902  412.48
 727904.9417  429.16
 727905.0932  430.38
 727905.2447  434.20
 727905.3962  437.98
 727905.5477  435.75
 727905.6992  439.51
 727905.8507  431.34
 727906.0022  456.04
 727906.1537  468.79
 727906.3052  479.63
 727906.4567  475.69
 727906.6082  464.89
 727906.7597  462.97
 727906.9112  468.60
 727907.0627  460.93
 727907.2142  458.88
 727907.3657  477.27
 727907.5172  484.29
 727907.6687  464.38
 727907.8202  463.02
 727907.9717  479.17
 727908.1232  481.80
 727908.2747  458.41
 727908.4262  476.74
 727908.5777  443.63
 727908.7292  465.37
 727908.8807  473.74
 727909.0322  467.18
 727909.1837  467.98
 727909.3352  456.85
 727909.4867  477.67
 727909.6382  452.37
 727909.7897  494.68
 727909.9412  463.11
 727910.0927  463.70
 727910.2442  448.90
 727910.3957  461.67
 727910.5472  490.32
 727910.6987  457.25
 727910.8502  487.46
 727911.0017  454.90
 727911.1532  481.33
 727911.3047  455.45
 727911.4562  470.53
 727911.6077  470.30
 727911.7592  451.63
 727911.9107  480.09
 727912.0622  446.96
 727912.2137  458.32
 727912.3652  441.41
 727912.5167  460.75
 727912.6682  435.03
 727912.8197  456.33
 727912.9712  461.81
 727913.1227  452.79
 727913.2742  460.29
 727913.4257  447.45
 727913.5772  449.32
 727913.7287  433.03
 727913.8802  438.57
 727914.0317  438.57
 727914.1832  438.23
 727914.3347  437.87
 727914.4862  430.49
 727914.6377  429.03
 727914.7892  411.94
 727914.9407  425.96
 727915.0922  430.76
 727915.2437  428.98
 727915.3952  430.11
 727915.5467  399.52
 727915.6982  416.66
 727915.8497  422.47
 727916.0012  424.16
 727916.1527  410.75
 727916.3042  426.89
 727916.4557  417.78
 727916.6072  395.13
 727916.7587  394.80
 727916.9102  395.01
 727917.0617  398.88
 727917.2132  402.90
 727917.3647  421.06
 727917.5162  399.44
 727917.6677  397.68
 727917.8192  435.92
 727917.9707  414.62
 727918.1222  418.72
 727918.2737  415.94
 727918.4252  416.27
 727918.5767  412.11
 727918.7282  398.51
 727918.8797  424.53
 727919.0312  422.60
 727919.1827  441.77
 727919.3342  444.98
 727919.4857  454.39
 727919.6372  444.58
 727919.7887  454.38
 727919.9402  490.31
 727920.0917  500.52
 727920.2432  507.80
 727920.3947  483.04
 727920.5462  484.56
 727920.6977  474.26
 727920.8492  482.04
 727921.0007  489.95
 727921.1522  486.08
 727921.3037  494.61
 727921.4552  479.32
 727921.6067  482.26
 727921.7582  467.26
 727921.9097  468.17
 727922.0612  467.11
 727922.2127  467.11
 727922.3642  442.21
 727922.5157  417.21
 727922.6672  427.77
 727922.8187  442.12
 727922.9702  437.29
 727923.1217  454.62
 727923.2732  458.38
 727923.4247  454.17
 727923.5762  453.11
 727923.7277  430.44
 727923.8792  430.30
 727924.0307  429.02
 727924.1822  431.19
 727924.3337  442.23
 727924.4852  446.37
 727924.6367  431.33
 727924.7882  394.98
 727924.9397  387.05
 727925.0912  383.30
 727925.2427  384.31
 727925.3942  433.02
 727925.5457  433.67
 727925.6972  411.26
 727925.8487  417.89
 727926.0002  381.41
 727926.1517  413.33
 727926.3032  411.92
 727926.4547  419.50
 727926.6062  420.77
 727926.7577  426.09
 727926.9092  456.55
 727927.0607  462.85
 727927.2122  467.52
 727927.3637  469.32
 727927.5152  493.25
 727927.6667  496.80
 727927.8182  488.25
 727927.9697  489.23
 727928.1212  485.61
 727928.2727  489.03
 727928.4242  467.18
 727928.5757  490.96
 727928.7272  491.14
 727928.8787  454.32
 727929.0302  475.43
 727929.1817  472.34
 727929.3332  474.05
 727929.4847  424.29
 727929.6362  436.56
 727929.7877  430.40
 727929.9392  428.74
 727930.0907  429.62
 727930.2422  440.13
 727930.3937  458.30
 727930.5452  457.41
 727930.6967  450.22
 727930.8482  425.86
 727930.9997  391.69
 727931.1512  435.05
 727931.3027  417.76
 727931.4542  429.07
 727931.6057  434.66
 727931.7572  423.39
 727931.9087  446.56
 727932.0602  438.37
 727932.2117  482.76
 727932.3632  457.61
 727932.5147  486.57
 727932.6662  494.06
 727932.8177  451.77
 727932.9692  440.81
 727933.1207  463.05
 727933.2722  486.13
 727933.4237  470.70
 727933.5752  505.13
 727933.7267  498.41
 727933.8782  492.67
 727934.0297  481.50
 727934.1812  447.68
 727934.3327  465.57
 727934.4842  492.09
 727934.6357  508.46
 727934.7872  478.16
 727934.9387  458.61
 727935.0902  446.36
 727935.2417  438.38
 727935.3932  432.65
 727935.5447  445.51
 727935.6962  461.68
 727935.8477  503.34
 727935.9992  470.03
 727936.1507  439.56
 727936.3022  454.56
 727936.4537  474.16
 727936.6052  464.23
 727936.7567  444.97
 727936.9082  481.17
 727937.0597  466.33
 727937.2112  447.62
 727937.3627  443.74
 727937.5142  465.77
 727937.6657  487.08
 727937.8172  476.81
 727937.9687  475.74
 727938.1202  417.94
 727938.2717  399.95
 727938.4232  408.99
 727938.5747  465.99
 727938.7262  469.39
 727938.8777  499.54
 727939.0292  475.42
 727939.1807  432.88
 727939.3322  472.84
 727939.4837  437.64
 727939.6352  457.45
 727939.7867  477.20
 727939.9382  490.85
 727940.0897  480.06
 727940.2412  443.16
 727940.3927  468.13
 727940.5442  457.42
 727940.6957  463.11
 727940.8472  449.83
 727940.9987  451.38
 727941.1502  463.06
 727941.3017  453.03
 727941.4532  470.01
 727941.6047  452.43
 727941.7562  443.40
 727941.9077  446.16
 727942.0592  445.29
 727942.2107  438.04
 727942.3622  459.04
 727942.5137  460.64
 727942.6652  455.71
 727942.8167  449.63
 727942.9682  447.74
 727943.1197  449.40
 727943.2712  452.42
 727943.4227  453.12
 727943.5742  465.79
 727943.7257  464.28
 727943.8772  460.95
 727944.0287  463.00
 727944.1802  449.36
 727944.3317  445.35
 727944.4832  455.45
 727944.6347  466.13
 727944.7862  456.36
 727944.9377  456.48
 727945.0892  467.01
 727945.2407  449.98
 727945.3922  455.18
 727945.5437  455.14
 727945.6952  460.19
 727945.8467  451.53
 727945.9982  453.41
 727946.1497  471.94
 727946.3012  449.44
 727946.4527  455.18
 727946.6042  455.84
 727946.7557  458.01
 727946.9072  445.47
 727947.0587  452.29
 727947.2102  464.23
 727947.3617  469.81
 727947.5132  449.82
 727947.6647  457.75
 727947.8162  450.28
 727947.9677  458.17
 727948.1192  464.94
 727948.2707  437.56
 727948.4222  427.59
 727948.5737  461.23
 727948.7252  478.16
 727948.8767  449.67
 727949.0282  456.19
 727949.1797  449.23
 727949.3312  463.71
 727949.4827  460.72
 727949.6342  438.73
 727949.7857  442.68
 727949.9372  444.63
 727950.0887  432.30
 727950.2402  436.35
 727950.3917  434.40
 727950.5432  441.49
 727950.6947  425.39
 727950.8462  417.45
 727950.9977  415.26
 727951.1492  413.25
 727951.3007  415.67
 727951.4522  411.23
 727951.6037  416.51
 727951.7552  441.07
 727951.9067  424.83
 727952.0582  426.75
 727952.2097  420.78
 727952.3612  408.25
 727952.5127  404.91
 727952.6642  409.88
 727952.8157  433.51
 727952.9672  414.75
 727953.1187  423.22
 727953.2702  431.74
 727953.4217  440.54
 727953.5732  445.99
 727953.7247  447.14
 727953.8762  472.41
 727954.0277  485.21
 727954.1792  482.59
 727954.3307  476.88
 727954.4822  467.56
 727954.6337  477.85
 727954.7852  473.67
 727954.9367  473.67
 727955.0882  471.67
 727955.2397  478.96
 727955.3912  478.92
 727955.5427  468.23
 727955.6942  467.76
 727955.8457  455.51
 727955.9972  458.29
 727956.1487  455.46
 727956.3002  455.46
 727956.4517  450.01
 727956.6032  446.74
 727956.7547  442.73
 727956.9062  442.73
 727957.0577  444.85
 727957.2092  442.73
 727957.3607  444.85
 727957.5122  438.96
 727957.6637  441.08
 727957.8152  446.72
 727957.9667  418.89
 727958.1182  416.83
 727958.2697  424.05
 727958.4212  431.35
 727958.5727  388.55
 727958.7242  403.65
 727958.8757  402.86
 727959.0272  402.86
 727959.1787  402.86
 727959.3302  402.86
 727959.4817  402.86
 727959.6332  402.86
 727959.7847  405.69
 727959.9362  370.31
 727960.0877  384.88
 727960.2392  390.87
 727960.3907  387.86
 727960.5422  393.45
 727960.6937  395.01
 727960.8452  384.85
 727960.9967  352.95
 727961.1482  408.17
 727961.2997  428.71
 727961.4512  423.88
 727961.6027  427.48
 727961.7542  425.93
 727961.9057  404.77
 727962.0572  384.78
 727962.2087  449.29
 727962.3602  464.94
 727962.5117  454.63
 727962.6632  463.26
 727962.8147  471.80
 727962.9662  475.65
 727963.1177  461.62
 727963.2692  484.13
 727963.4207  486.22
 727963.5722  471.34
 727963.7237  467.91
 727963.8752  477.76
 727964.0267  471.24
 727964.1782  450.20
 727964.3297  454.52
 727964.4812  452.68
 727964.6327  435.80
 727964.7842  456.36
 727964.9357  474.33
 727965.0872  461.84
 727965.2387  472.87
 727965.3902  482.92
 727965.5417  454.25
 727965.6932  438.13
 727965.8447  480.93
 727965.9962  478.48
 727966.1477  467.57
 727966.2992  458.55
 727966.4507  466.30
 727966.6022  459.42
 727966.7537  447.27
 727966.9052  469.43
 727967.0567  469.28
 727967.2082  467.22
 727967.3597  466.74
 727967.5112  466.97
 727967.6627  460.36
 727967.8142  467.25
 727967.9657  471.39
 727968.1172  463.67
 727968.2687  466.08
 727968.4202  463.82
 727968.5717  463.82
 727968.7232  466.08
 727968.8747  466.45
 727969.0262  466.25
 727969.1777  459.92
 727969.3292  464.74
 727969.4807  472.11
 727969.6322  490.85
 727969.7837  491.09
 727969.9352  470.91
 727970.0867  461.41
 727970.2382  475.43
 727970.3897  485.77
 727970.5412  498.24
 727970.6927  482.14
 727970.8442  502.73
 727970.9957  480.31
 727971.1472  486.71
 727971.2987  466.91
 727971.4502  464.70
 727971.6017  472.22
 727971.7532  450.07
 727971.9047  441.81
 727972.0562  433.08
 727972.2077  444.90
 727972.3592  451.35
 727972.5107  486.41
 727972.6622  478.35
 727972.8137  471.90
 727972.9652  516.25
 727973.1167  451.12
 727973.2682  432.15
 727973.4197  451.76
 727973.5712  468.66
 727973.7227  458.31
 727973.8742  458.59
 727974.0257  444.52
 727974.1772  444.08
 727974.3287  448.11
 727974.4802  430.48
 727974.6317  432.60
 727974.7832  467.18
 727974.9347  470.06
 727975.0862  446.84
 727975.2377  447.40
 727975.3892  437.52
 727975.5407  452.48
 727975.6922  447.10
 727975.8437  454.21
 727975.9952  443.97
 727976.1467  432.81
 727976.2982  461.14
 727976.4497  449.32
 727976.6012  451.46
 727976.7527  455.97
 727976.9042  452.74
 727977.0557  431.66
 727977.2072  420.07
 727977.3587  423.48
 727977.5102  414.92
 727977.6617  425.05
 727977.8132  433.38
 727977.9647  422.85
 727978.1162  423.45
 727978.2677  406.46
 727978.4192  401.06
 727978.5707  390.30
 727978.7222  390.30
 727978.8737  387.24
 727979.0252  395.64
 727979.1767  410.72
 727979.3282  399.78
 727979.4797  391.50
 727979.6312  415.80
 727979.7827  418.77
 727979.9342  415.72
 727980.0857  414.19
 727980.2372  408.75
 727980.3887  420.02
 727980.5402  450.45
 727980.6917  464.40
 727980.8432  463.88
 727980.9947  479.57
 727981.1462  484.01
 727981.2977  488.35
 727981.4492  478.20
 727981.6007  488.85
 727981.7522  487.07
 727981.9037  487.33
 727982.0552  483.09
 727982.2067  461.99
 727982.3582  472.09
 727982.5097  473.20
 727982.6612  476.43
 727982.8127  472.30
 727982.9642  475.73
 727983.1157  458.02
 727983.2672  459.20
 727983.4187  463.94
 727983.5702  450.01
 727983.7217  448.02
 727983.8732  438.92
 727984.0247  429.73
 727984.1762  409.49
 727984.3277  409.25
 727984.4792  423.06
 727984.6307  429.63
 727984.7822  427.94
 727984.9337  445.58
 727985.0852  445.58
 727985.2367  444.22
 727985.3882  444.22
 727985.5397  438.68
 727985.6912  435.26
 727985.8427  408.14
 727985.9942  410.89
 727986.1457  404.14
 727986.2972  427.21
 727986.4487  410.40
 727986.6002  386.82
 727986.7517  391.38
 727986.9032  402.91
 727987.0547  408.77
 727987.2062  402.95
 727987.3577  398.44
 727987.5092  402.21
 727987.6607  397.35
 727987.8122  392.18
 727987.9637  388.38
 727988.1152  380.33
 727988.2667  378.22
 727988.4182  379.36
 727988.5697  379.79
 727988.7212  371.62
 727988.8727  360.69
 727989.0242  387.05
 727989.1757  374.41
 727989.3272  389.61
 727989.4787  401.52
 727989.6302  373.99
 727989.7817  377.39
 727989.9332  382.17
 727990.0847  380.16
 727990.2362  383.74
 727990.3877  381.12
 727990.5392  379.21
 727990.6907  369.43
 727990.8422  361.67
 727990.9937  370.80
 727991.1452  365.70
 727991.2967  380.63
 727991.4482  359.71
 727991.5997  365.27
 727991.7512  362.79
 727991.9027  351.61
 727992.0542  367.84
 727992.2057  354.58
 727992.3572  384.86
 727992.5087  360.03
 727992.6602  369.38
 727992.8117  390.42
 727992.9632  393.11
 727993.1147  396.82
 727993.2662  391.08
 727993.4177  406.11
 727993.5692  389.68
 727993.7207  393.78
 727993.8722  401.54
 727994.0237  401.84
 727994.1752  405.59
 727994.3267  391.16
 727994.4782  404.10
 727994.6297  407.97
 727994.7812  412.57
 727994.9327  408.84
 727995.0842  412.84
 727995.2357  397.44
 727995.3872  395.00
 727995.5387  386.08
 727995.6902  400.14
 727995.8417  400.14
 727995.9932  396.54
 727996.1447  411.94
 727996.2962  421.97
 727996.4477  407.32
 727996.5992  443.06
 727996.7507  470.65
 727996.9022  491.78
 727997.0537  467.87
 727997.2052  486.93
 727997.3567  464.29
 727997.5082  461.12
 727997.6597  464.76
 727997.8112  469.57
 727997.9627  454.17
 727998.1142  471.65
 727998.2657  456.69
 727998.4172  474.86
 727998.5687  457.13
 727998.7202  466.55
 727998.8717  462.58
 727999.0232  458.99
 727999.1747  478.05
 727999.3262  463.55
 727999.4777  463.33
 727999.6292  462.73
 727999.7807  476.83
 727999.9322  464.29
 728000.0837  449.26
 728000.2352  479.13
 728000.3867  485.45
 728000.5382  464.84
 728000.6897  464.88
 728000.8412  458.75
 728000.9927  467.91
 728001.1442  457.14
 728001.2957  465.16
 728001.4472  462.63
 728001.5987  455.38
 728001.7502  469.21
 728001.9017  466.83
 728002.0532  458.54
 728002.2047  460.76
 728002.3562  457.45
 728002.5077  467.71
 728002.6592  466.44
 728002.8107  476.50
 728002.9622  472.76
 728003.1137  463.94
 728003.2652  467.72
 728003.4167  436.43
 728003.5682  446.88
 728003.7197  468.43
 728003.8712  472.84
 728004.0227  446.65
 728004.1742  446.74
 728004.3257  445.73
 728004.4772  429.80
 728004.6287  429.23
 728004.7802  429.23
 728004.9317  425.97
 728005.0832  426.84
 728005.2347  430.59
 728005.3862  408.37
 728005.5377  416.65
 728005.6892  401.12
 728005.8407  409.81
 728005.9922  414.68
 728006.1437  412.37
 728006.2952  412.37
 728006.4467  402.24
 728006.5982  407.84
 728006.7497  427.10
 728006.9012  422.34
 728007.0527  414.73
 728007.2042  425.68
 728007.3557  440.43
 728007.5072  435.59
 728007.6587  430.34
 728007.8102  465.10
 728007.9617  457.12
 728008.1132  457.12
 728008.2647  461.27
 728008.4162  492.85
 728008.5677  496.04
 728008.7192  475.88
 728008.8707  504.20
 728009.0222  499.77
 728009.1737  499.07
 728009.3252  498.94
 728009.4767  489.57
 728009.6282  498.94
 728009.7797  500.69
 728009.9312  496.97
 728010.0827  491.02
 728010.2342  491.02
 728010.3857  492.66
 728010.5372  454.52
 728010.6887  475.54
 728010.8402  468.20
 728010.9917  457.88
 728011.1432  457.40
 728011.2947  453.62
 728011.4462  427.27
 728011.5977  429.49
 728011.7492  427.47
 728011.9007  448.64
 728012.0522  453.04
 728012.2037  443.22
 728012.3552  429.45
 728012.5067  415.07
 728012.6582  409.71
 728012.8097  421.54
 728012.9612  433.07
 728013.1127  409.94
 728013.2642  405.22
 728013.4157  407.21
 728013.5672  399.69
 728013.7187  403.00
 728013.8702  399.69
 728014.0217  401.01
 728014.1732  403.44
 728014.3247  400.61
 728014.4762  360.86
 728014.6277  355.68
 728014.7792  361.58
 728014.9307  361.58
 728015.0822  366.43
 728015.2337  367.83
 728015.3852  368.42
 728015.5367  385.65
 728015.6882  385.04
 728015.8397  383.32
 728015.9912  385.08
 728016.1427  393.24
 728016.2942  391.70
 728016.4457  374.69
 728016.5972  405.82
 728016.7487  405.82
 728016.9002  413.30
 728017.0517  410.82
 728017.2032  421.65
 728017.3547  423.30
 728017.5062  437.79
 728017.6577  427.81
 728017.8092  408.96
 728017.9607  410.37
 728018.1122  416.94
 728018.2637  426.05
 728018.4152  422.11
 728018.5667  412.45
 728018.7182  393.84
 728018.8697  413.80
 728019.0212  417.97
 728019.1727  426.14
 728019.3242  420.34
 728019.4757  409.39
 728019.6272  449.37
 728019.7787  420.98
 728019.9302  473.30
 728020.0817  405.80
 728020.2332  401.81
 728020.3847  388.43
 728020.5362  390.84
 728020.6877  343.04
 728020.8392  340.10
 728020.9907  335.66
 728021.1422  338.35
 728021.2937  338.66
 728021.4452  340.07
 728021.5967  321.91
 728021.7482  292.92
 728021.8997  336.94
 728022.0512  336.94
 728022.2027  341.38
 728022.3542  349.68
 728022.5057  367.46
 728022.6572  334.32
 728022.8087  303.25
 728022.9602  378.46
 728023.1117  393.47
 728023.2632  366.32
 728023.4147  386.99
 728023.5662  376.94
 728023.7177  367.00
 728023.8692  387.30
 728024.0207  367.00
 728024.1722  356.92
 728024.3237  382.62
 728024.4752  381.80
 728024.6267  384.40
 728024.7782  418.94
 728024.9297  438.80
 728025.0812  418.94
 728025.2327  414.45
 728025.3842  409.67
 728025.5357  414.07
 728025.6872  421.63
 728025.8387  459.78
 728025.9902  451.88
 728026.1417  463.96
 728026.2932  451.25
 728026.4447  457.12
 728026.5962  413.45
 728026.7477  412.29
 728026.8992  429.76
 728027.0507  429.76
 728027.2022  422.53
 728027.3537  393.50
 728027.5052  392.44
 728027.6567  395.93
 728027.8082  384.47
 728027.9597  403.68
 728028.1112  400.42
 728028.2627  397.71
 728028.4142  381.53
 728028.5657  434.35
 728028.7172  451.58
 728028.8687  420.19
 728029.0202  435.06
 728029.1717  438.10
 728029.3232  399.87
 728029.4747  407.27
 728029.6262  435.90
 728029.7777  429.83
 728029.9292  428.73
 728030.0807  427.10
 728030.2322  422.99
 728030.3837  427.39
 728030.5352  428.56
 728030.6867  426.49
 728030.8382  428.59
 728030.9897  432.53
 728031.1412  428.96
 728031.2927  431.79
 728031.4442  423.62
 728031.5957  431.52
 728031.7472  436.66
 728031.8987  440.46
 728032.0502  448.25
 728032.2017  451.24
 728032.3532  451.24
 728032.5047  447.31
 728032.6562  454.49
 728032.8077  456.14
