# mtime       vsw_ml  
 727900.6997  395.42
 727900.8512  391.95
 727901.0027  394.34
 727901.1542  387.08
 727901.3057  393.47
 727901.4572  412.26
 727901.6087  411.97
 727901.7602  407.51
 727901.9117  407.98
 727902.0632  403.79
 727902.2147  428.15
 727902.3662  434.24
 727902.5177  420.89
 727902.6692  427.95
 727902.8207  426.20
 727902.9722  425.25
 727903.1237  416.65
 727903.2752  420.62
 727903.4267  417.63
 727903.5782  425.97
 727903.7297  425.11
 727903.8812  430.18
 727904.0327  449.53
 727904.1842  451.17
 727904.3357  441.96
 727904.4872  418.62
 727904.6387  429.40
 727904.7902  434.44
 727904.9417  437.94
 727905.0932  430.58
 727905.2447  446.30
 727905.3962  483.54
 727905.5477  474.64
 727905.6992  483.31
 727905.8507  461.58
 727906.0022  489.32
 727906.1537  493.83
 727906.3052  507.92
 727906.4567  494.16
 727906.6082  491.83
 727906.7597  493.10
 727906.9112  490.45
 727907.0627  500.57
 727907.2142  495.05
 727907.3657  499.86
 727907.5172  483.09
 727907.6687  476.27
 727907.8202  487.63
 727907.9717  477.60
 727908.1232  475.72
 727908.2747  466.76
 727908.4262  463.76
 727908.5777  473.76
 727908.7292  458.79
 727908.8807  446.36
 727909.0322  444.23
 727909.1837  439.09
 727909.3352  435.71
 727909.4867  444.73
 727909.6382  436.22
 727909.7897  420.85
 727909.9412  415.11
 727910.0927  431.91
 727910.2442  429.81
 727910.3957  414.43
 727910.5472  433.08
 727910.6987  434.27
 727910.8502  441.91
 727911.0017  431.05
 727911.1532  430.53
 727911.3047  430.94
 727911.4562  418.85
 727911.6077  434.87
 727911.7592  453.52
 727911.9107  427.46
 727912.0622  422.10
 727912.2137  446.64
 727912.3652  444.09
 727912.5167  436.06
 727912.6682  442.22
 727912.8197  435.50
 727912.9712  431.70
 727913.1227  430.49
 727913.2742  434.00
 727913.4257  420.45
 727913.5772  430.71
 727913.7287  423.16
 727913.8802  418.71
 727914.0317  413.37
 727914.1832  405.66
 727914.3347  416.02
 727914.4862  414.06
 727914.6377  410.92
 727914.7892  407.54
 727914.9407  404.42
 727915.0922  410.33
 727915.2437  410.83
 727915.3952  400.32
 727915.5467  399.53
 727915.6982  388.13
 727915.8497  409.77
 727916.0012  406.98
 727916.1527  413.23
 727916.3042  413.52
 727916.4557  412.74
 727916.6072  409.34
 727916.7587  409.35
 727916.9102  414.30
 727917.0617  427.88
 727917.2132  425.93
 727917.3647  423.60
 727917.5162  430.77
 727917.6677  435.42
 727917.8192  421.02
 727917.9707  423.33
 727918.1222  416.56
 727918.2737  436.50
 727918.4252  461.92
 727918.5767  448.99
 727918.7282  459.93
 727918.8797  477.38
 727919.0312  472.05
 727919.1827  477.97
 727919.3342  483.86
 727919.4857  481.74
 727919.6372  475.36
 727919.7887  484.53
 727919.9402  463.61
 727920.0917  481.20
 727920.2432  486.90
 727920.3947  490.80
 727920.5462  480.80
 727920.6977  490.98
 727920.8492  491.23
 727921.0007  485.13
 727921.1522  490.21
 727921.3037  456.89
 727921.4552  476.95
 727921.6067  482.98
 727921.7582  478.06
 727921.9097  473.31
 727922.0612  474.64
 727922.2127  469.17
 727922.3642  436.79
 727922.5157  441.24
 727922.6672  437.11
 727922.8187  436.95
 727922.9702  443.57
 727923.1217  443.73
 727923.2732  435.54
 727923.4247  422.83
 727923.5762  424.94
 727923.7277  415.32
 727923.8792  417.33
 727924.0307  418.19
 727924.1822  413.93
 727924.3337  410.95
 727924.4852  401.29
 727924.6367  393.34
 727924.7882  386.15
 727924.9397  390.93
 727925.0912  387.54
 727925.2427  381.67
 727925.3942  391.67
 727925.5457  388.02
 727925.6972  389.43
 727925.8487  387.46
 727926.0002  376.26
 727926.1517  379.15
 727926.3032  378.11
 727926.4547  387.34
 727926.6062  382.55
 727926.7577  378.81
 727926.9092  387.74
 727927.0607  378.78
 727927.2122  379.29
 727927.3637  379.48
 727927.5152  389.36
 727927.6667  391.26
 727927.8182  399.65
 727927.9697  389.78
 727928.1212  382.78
 727928.2727  403.64
 727928.4242  401.81
 727928.5757  405.93
 727928.7272  407.69
 727928.8787  396.32
 727929.0302  395.92
 727929.1817  400.29
 727929.3332  411.65
 727929.4847  425.27
 727929.6362  421.27
 727929.7877  407.27
 727929.9392  406.04
 727930.0907  407.35
 727930.2422  398.85
 727930.3937  421.54
 727930.5452  441.03
 727930.6967  418.52
 727930.8482  422.04
 727930.9997  447.44
 727931.1512  432.33
 727931.3027  414.41
 727931.4542  402.46
 727931.6057  445.19
 727931.7572  474.68
 727931.9087  454.04
 727932.0602  466.64
 727932.2117  489.53
 727932.3632  530.13
 727932.5147  546.99
 727932.6662  505.10
 727932.8177  474.62
 727932.9692  507.83
 727933.1207  500.42
 727933.2722  529.40
 727933.4237  528.93
 727933.5752  552.58
 727933.7267  599.47
 727933.8782  651.74
 727934.0297  621.13
 727934.1812  633.17
 727934.3327  563.64
 727934.4842  545.89
 727934.6357  541.49
 727934.7872  549.84
 727934.9387  594.96
 727935.0902  549.68
 727935.2417  529.24
 727935.3932  493.74
 727935.5447  464.79
 727935.6962  462.53
 727935.8477  495.98
 727935.9992  476.12
 727936.1507  459.54
 727936.3022  456.99
 727936.4537  443.10
 727936.6052  420.49
 727936.7567  431.84
 727936.9082  439.77
 727937.0597  420.29
 727937.2112  413.80
 727937.3627  404.14
 727937.5142  399.52
 727937.6657  411.44
 727937.8172  422.57
 727937.9687  387.51
 727938.1202  411.21
 727938.2717  432.93
 727938.4232  431.71
 727938.5747  440.26
 727938.7262  439.93
 727938.8777  431.12
 727939.0292  429.13
 727939.1807  465.92
 727939.3322  462.33
 727939.4837  456.89
 727939.6352  474.65
 727939.7867  457.15
 727939.9382  465.58
 727940.0897  467.90
 727940.2412  486.55
 727940.3927  458.95
 727940.5442  460.38
 727940.6957  465.33
 727940.8472  495.76
 727940.9987  488.97
 727941.1502  443.64
 727941.3017  459.95
 727941.4532  460.15
 727941.6047  455.49
 727941.7562  462.62
 727941.9077  466.84
 727942.0592  498.91
 727942.2107  469.47
 727942.3622  468.93
 727942.5137  474.23
 727942.6652  478.22
 727942.8167  468.76
 727942.9682  470.55
 727943.1197  473.76
 727943.2712  470.38
 727943.4227  454.62
 727943.5742  443.76
 727943.7257  440.40
 727943.8772  433.88
 727944.0287  435.22
 727944.1802  433.93
 727944.3317  441.03
 727944.4832  447.07
 727944.6347  454.17
 727944.7862  421.45
 727944.9377  420.63
 727945.0892  417.80
 727945.2407  414.12
 727945.3922  404.14
 727945.5437  388.12
 727945.6952  400.09
 727945.8467  385.49
 727945.9982  381.79
 727946.1497  374.33
 727946.3012  387.17
 727946.4527  368.22
 727946.6042  377.43
 727946.7557  370.06
 727946.9072  353.92
 727947.0587  376.10
 727947.2102  375.57
 727947.3617  376.25
 727947.5132  363.94
 727947.6647  367.04
 727947.8162  358.86
 727947.9677  363.70
 727948.1192  384.61
 727948.2707  376.63
 727948.4222  371.66
 727948.5737  383.45
 727948.7252  371.23
 727948.8767  345.77
 727949.0282  346.27
 727949.1797  367.21
 727949.3312  390.00
 727949.4827  376.52
 727949.6342  378.86
 727949.7857  374.46
 727949.9372  404.08
 727950.0887  387.20
 727950.2402  362.45
 727950.3917  365.30
 727950.5432  378.26
 727950.6947  403.62
 727950.8462  380.94
 727950.9977  372.51
 727951.1492  374.38
 727951.3007  372.63
 727951.4522  383.22
 727951.6037  376.73
 727951.7552  387.21
 727951.9067  390.24
 727952.0582  381.13
 727952.2097  372.27
 727952.3612  365.96
 727952.5127  374.22
 727952.6642  359.99
 727952.8157  385.54
 727952.9672  381.65
 727953.1187  397.06
 727953.2702  418.39
 727953.4217  427.67
 727953.5732  427.49
 727953.7247  430.82
 727953.8762  417.63
 727954.0277  419.47
 727954.1792  433.16
 727954.3307  430.95
 727954.4822  476.63
 727954.6337  483.78
 727954.7852  470.22
 727954.9367  471.86
 727955.0882  451.57
 727955.2397  454.03
 727955.3912  442.87
 727955.5427  463.44
 727955.6942  457.33
 727955.8457  454.89
 727955.9972  455.76
 727956.1487  454.54
 727956.3002  434.39
 727956.4517  429.28
 727956.6032  448.83
 727956.7547  459.42
 727956.9062  458.46
 727957.0577  445.87
 727957.2092  454.79
 727957.3607  431.50
 727957.5122  429.91
 727957.6637  408.58
 727957.8152  421.48
 727957.9667  421.04
 727958.1182  420.00
 727958.2697  418.45
 727958.4212  412.26
 727958.5727  412.03
 727958.7242  405.23
 727958.8757  416.03
 727959.0272  413.46
 727959.1787  409.66
 727959.3302  422.63
 727959.4817  440.21
 727959.6332  430.02
 727959.7847  412.40
 727959.9362  397.00
 727960.0877  401.46
 727960.2392  390.46
 727960.3907  401.31
 727960.5422  413.27
 727960.6937  419.86
 727960.8452  431.88
 727960.9967  430.31
 727961.1482  430.59
 727961.2997  432.86
 727961.4512  430.31
 727961.6027  439.36
 727961.7542  447.05
 727961.9057  459.39
 727962.0572  431.90
 727962.2087  436.48
 727962.3602  417.74
 727962.5117  429.82
 727962.6632  434.26
 727962.8147  430.46
 727962.9662  446.53
 727963.1177  435.52
 727963.2692  415.53
 727963.4207  408.36
 727963.5722  407.70
 727963.7237  410.31
 727963.8752  414.02
 727964.0267  399.06
 727964.1782  400.23
 727964.3297  368.07
 727964.4812  371.39
 727964.6327  368.68
 727964.7842  381.22
 727964.9357  394.81
 727965.0872  381.58
 727965.2387  371.98
 727965.3902  327.19
 727965.5417  372.34
 727965.6932  372.13
 727965.8447  395.32
 727965.9962  393.44
 727966.1477  393.86
 727966.2992  404.29
 727966.4507  390.14
 727966.6022  417.77
 727966.7537  405.38
 727966.9052  437.35
 727967.0567  453.03
 727967.2082  535.55
 727967.3597  545.59
 727967.5112  569.02
 727967.6627  576.13
 727967.8142  575.92
 727967.9657  581.78
 727968.1172  562.53
 727968.2687  603.12
 727968.4202  592.28
 727968.5717  587.14
 727968.7232  590.70
 727968.8747  613.51
 727969.0262  612.97
 727969.1777  610.54
 727969.3292  589.71
 727969.4807  579.62
 727969.6322  621.76
 727969.7837  616.05
 727969.9352  588.23
 727970.0867  559.17
 727970.2382  543.83
 727970.3897  524.90
 727970.5412  528.38
 727970.6927  486.02
 727970.8442  491.45
 727970.9957  467.78
 727971.1472  471.49
 727971.2987  442.83
 727971.4502  453.07
 727971.6017  453.86
 727971.7532  440.08
 727971.9047  439.10
 727972.0562  441.51
 727972.2077  412.83
 727972.3592  413.40
 727972.5107  393.52
 727972.6622  385.69
 727972.8137  388.36
 727972.9652  391.71
 727973.1167  361.52
 727973.2682  360.80
 727973.4197  372.50
 727973.5712  366.59
 727973.7227  347.84
 727973.8742  342.51
 727974.0257  354.94
 727974.1772  355.75
 727974.3287  354.44
 727974.4802  368.81
 727974.6317  368.98
 727974.7832  355.76
 727974.9347  343.18
 727975.0862  350.89
 727975.2377  358.39
 727975.3892  356.21
 727975.5407  384.02
 727975.6922  379.51
 727975.8437  379.06
 727975.9952  371.44
 727976.1467  360.38
 727976.2982  368.53
 727976.4497  381.70
 727976.6012  405.25
 727976.7527  403.17
 727976.9042  407.74
 727977.0557  427.04
 727977.2072  399.76
 727977.3587  402.39
 727977.5102  410.44
 727977.6617  423.19
 727977.8132  435.42
 727977.9647  441.23
 727978.1162  463.11
 727978.2677  419.84
 727978.4192  405.76
 727978.5707  423.88
 727978.7222  414.41
 727978.8737  412.86
 727979.0252  425.81
 727979.1767  433.03
 727979.3282  415.64
 727979.4797  412.42
 727979.6312  405.78
 727979.7827  404.79
 727979.9342  419.24
 727980.0857  412.27
 727980.2372  436.86
 727980.3887  436.33
 727980.5402  481.14
 727980.6917  513.90
 727980.8432  499.27
 727980.9947  498.72
 727981.1462  540.68
 727981.2977  571.72
 727981.4492  594.11
 727981.6007  596.70
 727981.7522  606.12
 727981.9037  617.08
 727982.0552  599.95
 727982.2067  611.83
 727982.3582  635.59
 727982.5097  613.66
 727982.6612  619.37
 727982.8127  614.35
 727982.9642  624.76
 727983.1157  628.92
 727983.2672  625.07
 727983.4187  613.92
 727983.5702  609.87
 727983.7217  590.72
 727983.8732  584.17
 727984.0247  578.24
 727984.1762  577.70
 727984.3277  566.98
 727984.4792  550.26
 727984.6307  545.13
 727984.7822  526.56
 727984.9337  521.10
 727985.0852  521.55
 727985.2367  521.15
 727985.3882  529.94
 727985.5397  531.94
 727985.6912  528.29
 727985.8427  513.47
 727985.9942  517.59
 727986.1457  519.14
 727986.2972  493.32
 727986.4487  489.52
 727986.6002  470.97
 727986.7517  475.13
 727986.9032  473.96
 727987.0547  472.47
 727987.2062  468.65
 727987.3577  452.72
 727987.5092  441.82
 727987.6607  442.98
 727987.8122  442.32
 727987.9637  448.11
 727988.1152  418.76
 727988.2667  421.16
 727988.4182  412.75
 727988.5697  402.99
 727988.7212  403.76
 727988.8727  409.94
 727989.0242  401.99
 727989.1757  405.72
 727989.3272  394.01
 727989.4787  387.01
 727989.6302  368.82
 727989.7817  368.16
 727989.9332  369.40
 727990.0847  356.54
 727990.2362  366.55
 727990.3877  380.78
 727990.5392  369.65
 727990.6907  371.18
 727990.8422  374.24
 727990.9937  373.50
 727991.1452  376.74
 727991.2967  378.00
 727991.4482  384.54
 727991.5997  372.72
 727991.7512  374.04
 727991.9027  381.48
 727992.0542  369.60
 727992.2057  377.63
 727992.3572  379.99
 727992.5087  380.52
 727992.6602  385.26
 727992.8117  389.46
 727992.9632  394.61
 727993.1147  396.21
 727993.2662  404.44
 727993.4177  400.43
 727993.5692  407.51
 727993.7207  397.84
 727993.8722  391.90
 727994.0237  415.27
 727994.1752  413.44
 727994.3267  445.71
 727994.4782  452.35
 727994.6297  425.68
 727994.7812  442.05
 727994.9327  434.29
 727995.0842  421.51
 727995.2357  446.93
 727995.3872  482.64
 727995.5387  478.87
 727995.6902  493.90
 727995.8417  515.61
 727995.9932  544.63
 727996.1447  551.49
 727996.2962  535.17
 727996.4477  519.71
 727996.5992  520.19
 727996.7507  517.22
 727996.9022  517.30
 727997.0537  505.24
 727997.2052  540.07
 727997.3567  520.68
 727997.5082  524.03
 727997.6597  522.32
 727997.8112  496.05
 727997.9627  497.75
 727998.1142  482.22
 727998.2657  483.50
 727998.4172  504.55
 727998.5687  494.77
 727998.7202  477.70
 727998.8717  467.10
 727999.0232  467.80
 727999.1747  454.47
 727999.3262  465.84
 727999.4777  441.43
 727999.6292  441.10
 727999.7807  436.11
 727999.9322  435.17
 728000.0837  434.30
 728000.2352  429.53
 728000.3867  419.28
 728000.5382  402.68
 728000.6897  400.14
 728000.8412  396.42
 728000.9927  416.90
 728001.1442  425.35
 728001.2957  412.32
 728001.4472  412.40
 728001.5987  405.69
 728001.7502  421.65
 728001.9017  409.56
 728002.0532  441.28
 728002.2047  463.86
 728002.3562  422.26
 728002.5077  415.44
 728002.6592  422.38
 728002.8107  417.53
 728002.9622  404.87
 728003.1137  413.27
 728003.2652  424.49
 728003.4167  495.83
 728003.5682  502.41
 728003.7197  481.13
 728003.8712  478.97
 728004.0227  468.98
 728004.1742  473.09
 728004.3257  447.38
 728004.4772  489.35
 728004.6287  480.66
 728004.7802  476.20
 728004.9317  472.89
 728005.0832  464.42
 728005.2347  450.48
 728005.3862  434.53
 728005.5377  448.43
 728005.6892  439.21
 728005.8407  435.80
 728005.9922  428.11
 728006.1437  432.60
 728006.2952  432.54
 728006.4467  429.23
 728006.5982  435.08
 728006.7497  439.11
 728006.9012  437.84
 728007.0527  445.28
 728007.2042  442.22
 728007.3557  413.88
 728007.5072  413.35
 728007.6587  418.96
 728007.8102  454.46
 728007.9617  466.88
 728008.1132  457.51
 728008.2647  446.55
 728008.4162  498.22
 728008.5677  523.98
 728008.7192  533.31
 728008.8707  546.48
 728009.0222  558.76
 728009.1737  581.91
 728009.3252  561.74
 728009.4767  604.06
 728009.6282  595.69
 728009.7797  606.38
 728009.9312  600.60
 728010.0827  584.15
 728010.2342  577.32
 728010.3857  541.19
 728010.5372  553.40
 728010.6887  552.75
 728010.8402  543.11
 728010.9917  540.21
 728011.1432  533.47
 728011.2947  531.08
 728011.4462  536.74
 728011.5977  536.60
 728011.7492  526.49
 728011.9007  518.12
 728012.0522  509.63
 728012.2037  497.32
 728012.3552  485.41
 728012.5067  493.54
 728012.6582  480.55
 728012.8097  472.69
 728012.9612  479.66
 728013.1127  469.98
 728013.2642  457.33
 728013.4157  451.92
 728013.5672  450.19
 728013.7187  444.80
 728013.8702  441.20
 728014.0217  438.85
 728014.1732  435.59
 728014.3247  429.49
 728014.4762  425.16
 728014.6277  424.74
 728014.7792  416.89
 728014.9307  421.48
 728015.0822  420.10
 728015.2337  418.58
 728015.3852  411.75
 728015.5367  439.05
 728015.6882  470.89
 728015.8397  421.83
 728015.9912  419.57
 728016.1427  416.18
 728016.2942  406.23
 728016.4457  421.86
 728016.5972  424.86
 728016.7487  434.99
 728016.9002  456.75
 728017.0517  452.49
 728017.2032  423.04
 728017.3547  414.80
 728017.5062  411.87
 728017.6577  421.94
 728017.8092  410.75
 728017.9607  415.15
 728018.1122  419.90
 728018.2637  411.16
 728018.4152  417.39
 728018.5667  410.25
 728018.7182  406.28
 728018.8697  410.05
 728019.0212  408.35
 728019.1727  410.02
 728019.3242  402.74
 728019.4757  408.48
 728019.6272  397.28
 728019.7787  389.98
 728019.9302  379.87
 728020.0817  389.53
 728020.2332  362.82
 728020.3847  381.80
 728020.5362  382.99
 728020.6877  379.64
 728020.8392  378.14
 728020.9907  374.88
 728021.1422  370.10
 728021.2937  359.21
 728021.4452  375.83
 728021.5967  363.60
 728021.7482  354.55
 728021.8997  370.95
 728022.0512  363.38
 728022.2027  372.36
 728022.3542  345.71
 728022.5057  368.86
 728022.6572  361.30
 728022.8087  358.10
 728022.9602  349.49
 728023.1117  350.47
 728023.2632  365.18
 728023.4147  388.35
 728023.5662  393.24
 728023.7177  395.63
 728023.8692  397.76
 728024.0207  390.00
 728024.1722  390.30
 728024.3237  390.69
 728024.4752  393.65
 728024.6267  386.08
 728024.7782  388.51
 728024.9297  390.16
 728025.0812  390.16
 728025.2327  388.95
 728025.3842  387.52
 728025.5357  388.91
 728025.6872  380.98
 728025.8387  375.62
 728025.9902  390.97
 728026.1417  388.53
 728026.2932  388.41
 728026.4447  387.13
 728026.5962  383.86
 728026.7477  368.28
 728026.8992  361.29
 728027.0507  380.26
 728027.2022  374.28
 728027.3537  370.01
 728027.5052  374.69
 728027.6567  377.57
 728027.8082  362.38
 728027.9597  357.95
 728028.1112  358.70
 728028.2627  363.41
 728028.4142  361.41
 728028.5657  375.13
 728028.7172  391.43
 728028.8687  391.41
 728029.0202  386.76
 728029.1717  372.97
 728029.3232  383.90
 728029.4747  383.75
 728029.6262  405.03
 728029.7777  421.50
 728029.9292  406.76
 728030.0807  424.76
 728030.2322  417.89
 728030.3837  439.73
 728030.5352  428.14
 728030.6867  435.27
 728030.8382  452.07
 728030.9897  475.14
 728031.1412  491.15
 728031.2927  511.92
 728031.4442  501.64
 728031.5957  518.96
 728031.7472  514.12
 728031.8987  506.31
 728032.0502  514.40
 728032.2017  522.50
 728032.3532  539.19
 728032.5047  563.68
 728032.6562  540.59
 728032.8077  533.30
